date,rating,comment,category
5-Jan-24,Rated 1 stars out of five stars,"Honestly, such a garbage app and a waste of time. Why can I not delete photos that are in the app itself without the photos getting deleted from my phone too? Like i JUST want to delete the photos from the APP's storage and not the phone's storage. Also why does the camera folder get backed up automatically? I'd love to backup certain things only but no. This app also backs up screenshots for some reason with no way to disable it, not to mention the expensive plans. Terrible app, 0 star.",
5-Jan-24,Rated 1 stars out of five stars,"Only used to use this because it gives me consistency between different phones. However I'm uninstalling and not using again because I'm sick of the fact that I get intrusively asked what photos to backup every few times I open the app, despite repeatedly refusing. These kinds of techniques drive me up the wall. If I've refused once or twice or even 20 times, what makes you think I still want a full screen dialogue asking me if I'd still like to, once every week? Daft decision",
5-Jan-24,Rated 1 stars out of five stars,"I love this app so much I pay for extra storage & editing features but suddenly it's started misbehaving. If I try & edit a photo it closes the app, I've restarted my phone & force stopped the app but nothing helps. This is causing me a great deal of concern.",
5-Jan-24,Rated 1 stars out of five stars,"Google Photos search feature became useless compared to Samsung's Gallery search feature. Example, when I search ""Japan"" in Samsung Gallery it shows all photos I took in Japan and photos with the word Japan in it. But the Google Photos app will only show 1 single photo that has a word Japan in it. Google Photos has gone bad.",
5-Jan-24,Rated 2 stars out of five stars,You guys deleted all my messages photos and my screenshots for no reason even though I did nothing like and they're gone permanently I need that stuff bro I checked archive but it says there's nothing there,
5-Jan-24,Rated 1 stars out of five stars,"I just need a setting where all my photos are in one album when I open it. No, I don't want to scroll through my screen caps, downloads, what'sapp and other misattributed folders for one photo I took last week.",
5-Jan-24,Rated 2 stars out of five stars,"The app is great for backing up photos from different devices and having them in one central location. Still needs a lot of work though. Not being able to organize photos is annoying, and not being able to sort photos via name, date, size and etc can make finding photos very time consuming. The search feature is nice, but rarely finds what I'm looking for. A ""recently uploaded"" feature would most certainly be nice as well. It's very irritating uploading photos from a PC and having to scroll for hours on my phone to find the photos (because the search feature is almost useless). Also, please! I repeat, please! Change the ""free up space feature""! Nothing aggravates me more than hitting a wrong button and deleting all the photos off my device. No permissions (like are you sure you want to do this? And explanation of what it does). No way to stop it. Just stare at your screen in horror as your photos get deleted off your phone with no way to stop it. Scramble to force close the app, but too late! Gone! Back to the abyss of Google photos to try to find your photos. Decent app, but for how long it's been out and how few features it contains, it feels as if it should still be in beta testing mode. Definitely not photographer friendly.",
5-Jan-24,Rated 4 stars out of five stars,"Basically a great app due to locked folder option selectable, but currently with a bug. Concretely that upon activation of Backup, ""Screenshot""-folder does not seem to be available completely yet.",
5-Jan-24,Rated 1 stars out of five stars,"When I manage my cloud storage especially when I want to access/manage or review all photos& videos there's no view/manage all photos and videos , please add ""view/manage all photos and videos"" that are in my cloud storage feature, thank you",
5-Jan-24,Rated 1 stars out of five stars,"This is Terrible, there is no option to restore/transfer multiple photos backed up to Photos from your device (if you lost everything on your device). There is no way to select all or download all feature. You have to select photos individually or by date. This can take time if you are trying to select multiple years of photos. Also, since I had to back up my photos to Photos as I was having issues with my device. I had photos in albums. Google photos removed the Albums when they backed up.",
5-Jan-24,Rated 4 stars out of five stars,"👉🏽 UPDATE: 2/21/24 It is Still doing this very same, very frustrating thing. Nothing has been done to address this issue by Google. This used to be a 5 Star app.. But the past few months I have had to Uninstall and Reinstall because it keeps shutting down. (?) ~ where from time to time now, it won't open from the icon on my homepage.",
5-Jan-24,Rated 1 stars out of five stars,(Getting worse by the release 12/19/23) most advertised feature - magic eraser doesn't work any more. LOL! And undo buttons are gone!! And I need separate app for local storage? Why in are you forcing me to stream cloud backup as default instead of my local storage in higher resolution?? Following apple but through sad sad user experience.,
