Date,Rating,Comment
"April 15, 2024",Rated 1 stars out of five stars,This newest app update is so annoying. I enjoyed checking my story archives and previous posts each day. Now that's nearly impossible because I don't have the ability to see each individual month. It makes getting to the right point so unnecessarily difficult. I don't understand changing something and making it worse.
"April 15, 2024",Rated 1 stars out of five stars,"There is no meaningful way to contact a support center if you're having trouble. I am trying to log into my account only to find that the password doesn't work; when I try to get a password reset email or text, the app tells me it's sending them, only for it to never arrive. The Help Center does not describe what to do in this scenario other than to give up."
"April 15, 2024",Rated 1 stars out of five stars,Yall changed the color from blue to black and it broke the play back on reels. How is that even possible? Every update breaks something.
"April 15, 2024",Rated 5 stars out of five stars,LOOK! this has never happened to me but now there are a lot of bugs and it's been many hours since I can't login into my account and there's error showing everytime please fix this asap 😭
"April 15, 2024",Rated 3 stars out of five stars,I hope the new on next update fixes. The issue with the reel video as meaning that I can't fast forward a video without the video stop in and doesn't play again
"April 15, 2024",Rated 3 stars out of five stars,"I have been facing issue and glitches since last 8-9 months. App does not response properly,i am not able to see anyone's insta highlight even i could not see my instaa story heiglight,it shows error sign whenever i open someone's story heiglight (including mine).i love this app but these days it has become worst to use.i request please do some work up on it."
"April 15, 2024",Rated 1 stars out of five stars,Suddenly my Instagram was not working not even opening so I reinstalled it and then I'm getting logged out again again even after changing password everytime I close Instagram I got logged out then I again I have to login and then it works..... pls do something about this i even report this bug to help services still no response
"April 15, 2024",Rated 3 stars out of five stars,"It's a good app, love the reels and every part of it. My one issue is instagram notes. I have not been given the option to use it while all of my friends have. I have uninstalled, reinstalled, turned my activity on and off, changed my account type back and forth, nothing works. Once I have notes I'll give a 5 star!"
"April 15, 2024",Rated 2 stars out of five stars,This app used to be very good but for some reason my other account doesn't get any of the updates while my main does. I have also encountered a major problem which is that the top comments of any reels/posts are not showing and the sorting feature just disappeared. This problem is only on my main and It works normally how it used to on my alt. Please kindly take regard in this matter because it is very annoying not to see the top comments of any posts/reels.
"April 15, 2024",Rated 1 stars out of five stars,"On the app only, when you click on the reactions in your notification list, it only takes you to the list of comments and not the photo. The problem doesn't happen with reels, only photos. The problem started last month. Web version doesn't have this problem."
"April 15, 2024",Rated 2 stars out of five stars,"the hashtag algorithm is horrible. you can only see top posts or ""recent"" top posts but they're not even recent. reels barely reach any audience most of the time if you're a small creator, and posts much less. now this new achievement feature: the 7 day story challenge resets whenever i get to the 7th day so i can never complete it also theres this 1 chat notification that wont dissappear, i did everything to get rid of it: checking messages, clearing cache, reinstalling instagram, etc."
