Comment,,,,,,,,,,
DONT BUY THIS PRO APPS. KEEP LAGGING WHEN EDITING HD VIDEO. GARBAGE APPS. KEEP CRASHING. U WANT TO EDIT BLUR 480P VIDEO ONLY? FAK U. DON'T WASTE U MONEY HERE. IS NOT EVEN WORTH IT. HOW TO EDIT WHEN THE APPS KEEP FREEZING LAG AND CRASH?,,,,,,,,,,
"as Capcut creator, while posting own templates use this template option not showing with my created videos.. plzzzz fix this issue 😔",,,,,,,,,,
I really can't understand why the video doesn't play . It is happening only to me or its app error according to phone model...???,,,,,,,,,,
cool editor I would like to suggest a idea make a effect or a editor that allows you to squish/widen a image/video so I can make funny memes and animations,,,,,,,,,,
Its template search bar not working continuously before a 3 week its show error when I try to used search engine.,,,,,,,,,,
"This app is very good but 1 issue I am facing that when I am enhancing voice,it takes a lot of time please fix it.I am very greatful to you",,,,,,,,,,
"Once upon a time this was the best editting software but in recent months I've notice quite some drastic changes, the app is not only freezing up but most of everything is pro wherein u have to pay to use most of the features .I did pay however the pro feature are still blocked therfore I'm still not able to export my vides. This is such a rip off. I'm extremely disappointed and I need to get reimbursed for the money I paid.",,,,,,,,,,
"this is a great app I have been using it for a long time but the problem about it is that there is this error message I get, when I try to edit my videos it says some footage has been corrupt And I tried everything to get it back but I can't AND I WOULD HAVE TO START ALL THE WAY BACK OVER on my progress and it took days for me to complete and it was annoying So please fix that issue And hopefully when it updates it can be fixed...",,,,,,,,,,
This is a great app! It is useful for multiple purposes and works efficiently...Although sometimes it starts to get laggy and I can't type properly.All in all it is an amazing app and fulfilled it's function.,,,,,,,,,,
"its a good app it helps me work on videos , picture editing i have been working with cupcat for 1month now just littel issues sometimes but thank you cupcat",,,,,,,,,,
Very good best of best never crashes it's a close second to Lightroom but it works very well,,,,,,,,,,
"Importing multiple videos is issue, plz include option inwhich we can import multiple videos at once, i mean 1 complete folder",,,,,,,,,,
Are you aware that CapCut users are experiencing issues with the image quality enhancement feature? There are multiple users sharing their experience on Reddit posts. The image quality process is stationary and idle at 30%. I just bought the pro version and it worked with no issue the first time but then all of a sudden it doesn't work. I looked up solutions and multiple pro users are experiencing this issue.,,,,,,,,,,
"DONT LET THE GOOD COMMENTS FOOL YOU, the app is a pain to edit with, it lags and freezes, it crashes,.and it keeps corrupting my footage so I have to restart over and over again, it's horrible.",,,,,,,,,,
Its a good app ive really enjoyed it but for the last week its been lagging and freezing. Not letting me export any videos which is very annoying especially when i pay for the app. Capcut please fix the errors.,,,,,,,,,,
"It's good if you're just starting out with video editing, but after a while I noticed that whenever I cut out a section of the video, the audio in will be delayed. It is possible to fix, but it is really annoying, and requires extracting, cutting, and moving all the audio to make it in sync. Also whenever I export the video, the actual video is delayed so the audio sometimes happens before it is shown.",,,,,,,,,,
"Everything is fine, everything is perfect but there is a issue which is a lot of glitch in the effect of slow motion. Update your new version after removing all these rugs.",,,,,,,,,,
"Best editing app of all I totally like it.. It's very good for editing, but I don't know y they have to give money to make a template. Iam very good at editing but the template is not good cause I need money to make it, thats y I just gave 4 star cause the other star is for the template, please capcut CEO please see onthis issue",,,,,,,,,,
"Your app was amazing, but now its trashy because of the pro features and the sudden crashes and lag because of templates. I'm not sure why it went from being a completely free, amazing app, to being the stuff that other people's video editing app need. Like pro features, templates, and tiktok?? I used to enjoy this, but now I think I should switch video editors.",,,,,,,,,,
